"lambda","value","metric","stability","mean","std","lower_range","upper_range"
0.0464158883361278,0.0323183709996421,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.024775612329757,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0326261029269654,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0369253019643205,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0314659282978759,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0246161770437204,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0332199425761485,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0315517593903555,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.042435146842803,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0299012349629201,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0271733395844753,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.035481197650849,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0352569832444877,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0481327540758184,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0245389311848567,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0320777246389677,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0160910404903153,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0437159527384436,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0158162768184602,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0228234033818066,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0336938155003397,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0423891903031146,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0214213241095519,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0171293407015388,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0115345994352317,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0334241250533521,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0336696069000425,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0486762330935954,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0206481491309185,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0304903196249977,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0365510505800131,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0317670918965318,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0246766331741941,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0358866476740488,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0329399482429801,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0264748564623476,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0359141863399199,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0245738492200726,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0365667101099155,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0341446845662962,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0264748564623476,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0292736248826023,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0272406574255354,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0162195247024636,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0294789021202841,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0193121517985725,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0438546818004923,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0209349346609208,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0297032617117386,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.039783720848357,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0297075810846625,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0193121517985725,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0240362036980922,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.033191667642706,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0252316206362062,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0246731335970362,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0349992467687408,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0446086621705684,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0296454862769975,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0239717963078676,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0141284399617857,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0270484638166545,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0194575677779343,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0312167715953139,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.026769042485742,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.00875571657157292,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0278719494463092,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0031921684632541,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0368427412667383,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0254828245572406,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0246731335970362,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0259232453491675,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0230836126576598,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0252867094640572,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0322939154735224,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0275112161592647,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0386511450114525,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0169747437613774,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0190647707627964,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0301775274366826,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0362383543762694,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0181228822844309,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0321007932511205,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0106535598414647,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0373550026060229,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.012556545649253,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0103792540807006,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.029617785320619,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.00637930577120494,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.037677536097931,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0239629458287806,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.00319068085916263,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0206372631349397,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0238672141823985,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0252972983394333,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0198442636057243,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0321996673583155,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0384431975313613,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.031297007182803,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.021038335393655,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0259280499341157,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0319953913590317,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0178209054445438,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0515411612511213,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.017027358913927,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.017027358913927,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0283310078783016,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0378536084327529,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0112006922131432,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0031921684632541,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0273282652391652,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0106535598414647,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0233777940722437,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0226792793828644,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.026769042485742,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.018855334073651,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0106535598414647,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0340309576402361,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0319152581906392,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0391806089412947,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0133026692548733,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0371773323843758,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0217551551901684,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0369828024999951,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0280651575205276,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0217571612630967,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0424206966474483,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0432661369910331,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0269828956339382,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0263455097749259,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0358319241562344,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0328984002165378,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0315165959334496,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.042686779911732,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.051497336250839,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0322867267236199,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0159772884386189,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0165725934595535,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0293566457092804,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0314215632819658,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0338575760688523,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0344763504534119,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0157475382041334,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0254907905079518,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0112040650624251,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0296393182871462,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0334845041743805,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0270412929376477,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0341282085122863,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0254503860813646,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0324145687176806,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0293725999818937,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0343011243155449,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.040954372719321,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0247507722285497,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0158779573369516,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0324836854092405,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0388768951991929,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0303842889120879,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0389300246385257,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0186633861827572,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0351740390685662,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0261285476469845,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0185925850260484,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0378199932103974,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0143144965832686,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0453646484220952,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0359163615177451,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0164882600730082,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0286419997278785,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0315758061818615,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0279409026881291,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0268291127879758,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0398621995422679,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0251379826237582,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0336619046848303,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0283006279493663,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0331878179983004,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0399929430509396,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0258270133893184,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0538935015575899,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0238783192161145,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0238783192161145,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0363307286234884,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0447716578327322,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0180579418274271,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0167684984518424,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0297687562776306,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0186633861827572,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0313806266055652,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0253236101341969,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0344763504534119,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0308163613764594,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0186633861827572,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0366709812820866,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0135772156963027,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0314416167105004,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0328255740290132,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0263086458457933,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0263954868494612,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0336419269221122,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0420173985386901,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0269381133995966,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0431241690580441,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0424022980449622,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0394665517565741,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0336419269221122,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0285200955632497,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0309720838379592,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0268371653172368,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0199134516929543,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0427954683305359,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0503294766720149,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0359489594590456,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0243477086675411,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0284670893112269,"NID","Internal",3.41,0.514339823993296,3,5
0.0464158883361278,0.0313306595147153,"NID","Internal",3.41,0.514339823993296,3,5
