"lambda","value","metric","stability","mean","std","lower_range","upper_range"
0.215443469003188,0.920766572914498,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.952673517170261,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.951120865461202,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.933090486113078,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.922017990850098,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.899809850456044,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.93152363695519,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.935829939297478,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.964383920197871,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.93105622007183,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.949146819871819,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.929845448882241,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.936628874572926,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.93819971629238,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.936154178831404,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.927531793653151,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.921679991512415,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.934950143010365,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.939100743663355,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.920516926108406,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.927844721496238,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.932108748726171,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.941368066426656,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.966533312643108,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.796326615977831,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.94312661131547,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.927655205742031,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.931446862024283,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.942952251483745,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.928007947533946,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.923931309302627,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.952374208117571,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.918796579878486,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.933359154622122,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.904064602266026,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.951463036283787,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.96748843607332,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.919635495318832,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.891571798403835,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.928988854793393,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.942608938508943,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.928145360672373,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.92941234643513,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.944054727964942,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.96643870913054,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.921908216771365,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.945201480763596,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.932764529386469,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.951489455229907,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.929504634418169,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.928756325990988,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.931043738845933,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.929802026649658,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.918405497736749,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.941840443641071,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.935249773691173,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.932932652977932,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.920661273861585,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.933221571037591,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.954423209170743,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.920175549502279,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.92268942810176,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.921860189484251,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.919887718204607,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.931712657728017,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.766503672533233,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.938071875678009,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.916591438958351,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.919429251198955,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.927651665829062,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.915049531041723,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.960778510823126,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.937055427261822,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.960024038404415,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.968072650781345,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.940267488102547,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.928214979771331,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.911163455883586,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.937064723502037,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.956767887828681,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.974813252930514,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.944243089728501,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.96480429384608,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.936960954199748,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.948505239440197,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.939099113608139,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.943213332713177,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.938931601111688,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.935787434898583,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.950083231836052,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.945237569471294,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.933226944495214,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.934826197440766,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.939577253215499,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.960144275825764,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.963200075938238,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.806642453411382,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.957201946956159,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.935743332837459,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.944510413109743,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.939353565079202,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.923950169768475,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.930862555485486,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.949438777095504,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.94578405561142,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.946017225376285,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.9180034384523,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.955599722660216,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.977257349765616,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.930241813544937,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.90527241105991,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.947951774866663,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.942055024593153,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.918124084097949,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.946193476451257,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.953878159456459,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.975619936815713,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.928565150802409,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.952862164843331,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.931550341672412,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.969675250269309,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.930957817705526,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.935232528135741,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.939659130944352,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.935198505299702,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.929678722152432,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.943428200801134,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.946825274323143,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.946198988727574,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.932454204127643,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.940071562016586,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.963520900998269,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.939726293955396,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.937223207034743,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.934728012982315,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.929431940475785,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.944592848018265,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.77747054229571,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.949308854750318,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.923506759937041,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.931649190126222,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.940627328626556,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.926375611500482,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.968368373334084,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.943629918330889,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.971597303319482,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.965271326066774,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.959938029305647,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.977568347674204,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.964337920186683,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.955044040641323,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.968891944483995,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.949490831594648,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.939608575706887,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.970135035074562,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.960876365028072,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.969859229630815,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.974340550663336,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.974101665246221,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.965974563698489,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.964535530117561,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.971843246196091,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.964892626369162,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.942874590169618,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.955834599343722,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.973027363254096,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.966593473530622,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.945326279840548,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.955235534810063,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.816657462375855,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.951880175016819,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.969781954592379,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.978860983245382,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.943462539134525,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.936408709679101,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.97303202039802,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.959085907996178,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.967482667987885,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.979055139514004,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.957386488543912,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.953510789790971,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.944481164148898,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.964971750029089,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.903877415144868,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.971566225588103,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.946929076225579,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.922432414694017,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.974917286292949,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.964212416037143,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.956387498219568,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.972202082565075,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.953153063354632,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.950583406045556,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.959663551773804,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.964883967490822,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.971150582009979,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.9438131504666,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.973290508413976,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.965060378331656,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.984014327093763,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.974791757961512,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.963519128712221,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.969829271773091,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.970265118505979,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.956173525042382,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.963183573980394,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.966928870426509,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.959621093139565,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.970293007696963,"ARI","Internal",14.74,1.05044483121882,12,18
0.215443469003188,0.972367324596569,"ARI","Internal",14.74,1.05044483121882,12,18
